2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301486.SZ，股票名称：致尚科技，上榜时间：20250812，收盘价：91.97，涨跌幅：20.0026，净买入额：1648101.15000001，买入额：196058185.19，卖出额：194410084.04，龙虎榜成交额：390468269.23， 净买入额占比：0.092753912035，换手率：28.9983，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301616.SZ，股票名称：浙江华业，上榜时间：20250811，收盘价：53.5，涨跌幅：10.3548，净买入额：25098416.72，买入额：73223981.52，卖出额：48125564.8，龙虎榜成交额：121349546.32， 净买入额占比：5.269473071835，换手率：46.2825，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301632.SZ，股票名称：广东建科，上榜时间：20250812，收盘价：34.01，涨跌幅：418.4451，净买入额：77083614.6，买入额：129825529.89，卖出额：52741915.29，龙虎榜成交额：182567445.18， 净买入额占比：3.956718798942，换手率：84.5926，上榜理由：无价格涨跌幅限制的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600053.SH，股票名称：九鼎投资，上榜时间：20250812，收盘价：19.67，涨跌幅：10.0112，净买入额：35124559.2，买入额：88277813.2，卖出额：53153254.0，龙虎榜成交额：141431067.2， 净买入额占比：4.837869239181，换手率：1.2178，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600053.SH，股票名称：九鼎投资，上榜时间：20250811，收盘价：17.88，涨跌幅：10.0308，净买入额：44771809.2，买入额：84291529.2，卖出额：39519720.0，龙虎榜成交额：123811249.2， 净买入额占比：7.195967683461，换手率：8.1768，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600113.SH，股票名称：浙江东日，上榜时间：20250812，收盘价：39.71，涨跌幅：10.0，净买入额：24466534.76，买入额：161186470.89，卖出额：136719936.13，龙虎榜成交额：297906407.02， 净买入额占比：1.903567090833，换手率：4.7693，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600203.SH，股票名称：福日电子，上榜时间：20250812，收盘价：17.34，涨跌幅：10.0254，净买入额：237803985.43，买入额：545694808.63，卖出额：307890823.2，龙虎榜成交额：853585631.83， 净买入额占比：4.873591653067，换手率：48.7509，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600203.SH，股票名称：福日电子，上榜时间：20250812，收盘价：17.34，涨跌幅：10.0254，净买入额：237803985.43，买入额：545694808.63，卖出额：307890823.2，龙虎榜成交额：853585631.83， 净买入额占比：4.873591653067，换手率：48.7509，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600203.SH，股票名称：福日电子，上榜时间：20250811，收盘价：15.76，涨跌幅：2.9393，净买入额：-112118392.9，买入额：252982737.01，卖出额：365101129.91，龙虎榜成交额：618083866.92， 净买入额占比：-2.909929652771，换手率：40.876，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600246.SH，股票名称：万通发展，上榜时间：20250811，收盘价：8.39，涨跌幅：9.9607，净买入额：281481397.79，买入额：443601357.22，卖出额：162119959.43，龙虎榜成交额：605721316.65， 净买入额占比：12.893677786436，换手率：7.3322，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600366.SH，股票名称：宁波韵升，上榜时间：20250811，收盘价：15.0，涨跌幅：3.5197，净买入额：-224158358.3，买入额：563684330.05，卖出额：787842688.35，龙虎榜成交额：1351527018.4， 净买入额占比：-4.772212616631，换手率：29.539，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600410.SH，股票名称：华胜天成，上榜时间：20250812，收盘价：15.62，涨跌幅：10.0，净买入额：138214031.26，买入额：935594297.72，卖出额：797380266.46，龙虎榜成交额：1732974564.18， 净买入额占比：1.170813344227，换手率：37.3554，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600410.SH，股票名称：华胜天成，上榜时间：20250812，收盘价：15.62，涨跌幅：10.0，净买入额：5726630.68999994，买入额：558734913.92，卖出额：553008283.23，龙虎榜成交额：1111743197.15， 净买入额占比：0.094459680599，换手率：37.3554，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600410.SH，股票名称：华胜天成，上榜时间：20250811，收盘价：14.2，涨跌幅：9.9923，净买入额：140500547.96，买入额：510051648.09，卖出额：369551100.13，龙虎榜成交额：879602748.22， 净买入额占比：2.446702387775，换手率：37.798，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600425.SH，股票名称：青松建化，上榜时间：20250811，收盘价：4.85，涨跌幅：9.9773，净买入额：-19539219.65，买入额：162854312.19，卖出额：182393531.84，龙虎榜成交额：345247844.03， 净买入额占比：-0.881631286877，换手率：26.4427，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600495.SH，股票名称：晋西车轴，上榜时间：20250811，收盘价：6.0，涨跌幅：10.0917，净买入额：9278434.52，买入额：102064229.2，卖出额：92785794.68，龙虎榜成交额：194850023.88， 净买入额占比：1.062021631051，换手率：12.3891，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600513.SH，股票名称：联环药业，上榜时间：20250812，收盘价：25.65，涨跌幅：7.0088，净买入额：120223125.32，买入额：571469109.34，卖出额：451245984.02，龙虎榜成交额：1022715093.36， 净买入额占比：2.585680941353，换手率：22.8643，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600581.SH，股票名称：八一钢铁，上榜时间：20250812，收盘价：5.13，涨跌幅：10.0858，净买入额：22276965.19，买入额：283831752.19，卖出额：261554787.0，龙虎榜成交额：545386539.19， 净买入额占比：1.691896007407，换手率：17.3331，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600581.SH，股票名称：八一钢铁，上榜时间：20250811，收盘价：4.66，涨跌幅：9.9057，净买入额：28310838.67，买入额：115043521.56，卖出额：86732682.89，龙虎榜成交额：201776204.45， 净买入额占比：3.262224316176，换手率：6.09，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600619.SH，股票名称：海立股份，上榜时间：20250812，收盘价：22.98，涨跌幅：10.0048，净买入额：-71178413.99，买入额：780169321.14，卖出额：851347735.13，龙虎榜成交额：1631517056.27， 净买入额占比：-1.008770664987，换手率：21.5084，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600666.SH，股票名称：奥瑞德，上榜时间：20250811，收盘价：4.16，涨跌幅：10.0529，净买入额：52240153.54，买入额：158437255.46，卖出额：106197101.92，龙虎榜成交额：264634357.38， 净买入额占比：5.562156614566，换手率：9.6232，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600984.SH，股票名称：建设机械，上榜时间：20250812，收盘价：3.8，涨跌幅：10.1449，净买入额：39234122.65，买入额：69693455.35，卖出额：30459332.7，龙虎榜成交额：100152788.05， 净买入额占比：11.684368337038，换手率：7.2998，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601137.SH，股票名称：博威合金，上榜时间：20250812，收盘价：22.18，涨跌幅：10.0198，净买入额：281148109.59，买入额：533433491.77，卖出额：252285382.18，龙虎榜成交额：785718873.95， 净买入额占比：12.184302817308，换手率：13.0022，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601718.SH，股票名称：际华集团，上榜时间：20250812，收盘价：4.4，涨跌幅：-7.3684，净买入额：163579255.73，买入额：473392420.0，卖出额：309813164.27，龙虎榜成交额：783205584.27， 净买入额占比：4.126801601493，换手率：20.315，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601718.SH，股票名称：际华集团，上榜时间：20250811，收盘价：4.75，涨跌幅：-10.0379，净买入额：-85885700.0，买入额：13576450.0，卖出额：99462150.0，龙虎榜成交额：113038600.0， 净买入额占比：-42.805871212121，换手率：0.9618，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601929.SH，股票名称：吉视传媒，上榜时间：20250812，收盘价：3.27，涨跌幅：10.101，净买入额：24091860.32，买入额：232943628.37，卖出额：208851768.05，龙虎榜成交额：441795396.42， 净买入额占比：0.802811654922，换手率：15.8035，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601929.SH，股票名称：吉视传媒，上榜时间：20250812，收盘价：3.27，涨跌幅：10.101，净买入额：-5066012.66000003，买入额：166246616.95，卖出额：171312629.61，龙虎榜成交额：337559246.56， 净买入额占比：-0.290100988311，换手率：15.8035，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603059.SH，股票名称：倍加洁，上榜时间：20250811，收盘价：32.95，涨跌幅：-9.5277，净买入额：-14719253.0，买入额：30376423.0，卖出额：45095676.0，龙虎榜成交额：75472099.0， 净买入额占比：-3.189280708224，换手率：13.8966，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603059.SH，股票名称：倍加洁，上榜时间：20250811，收盘价：32.95，涨跌幅：-9.5277，净买入额：-39901683.2，买入额：112584038.97，卖出额：152485722.17，龙虎榜成交额：265069761.14， 净买入额占比：-2.379342446172，换手率：13.8966，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603063.SH，股票名称：禾望电气，上榜时间：20250812，收盘价：37.05，涨跌幅：-8.0645，净买入额：-273872788.48，买入额：484576376.13，卖出额：758449164.61，龙虎榜成交额：1243025540.74， 净买入额占比：-7.369255035521，换手率：21.6596，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
